,Keyword,Score,Poem,Author
0,soul,0.4301,I Believe I Always Have Believed,Hewitt
1,eternal,0.3774,I Believe I Always Have Believed,Hewitt
2,evil,0.3584,I Believe I Always Have Believed,Hewitt
3,kind,0.3397,I Believe I Always Have Believed,Hewitt
4,fate,0.3353,I Believe I Always Have Believed,Hewitt
0,bak,1.7298,Bakur,Hewitt
1,die,1.6473,Bakur,Hewitt
2,fortress,1.5549,Bakur,Hewitt
3,flee,1.3719000000000001,Bakur,Hewitt
4,blame,1.2177,Bakur,Hewitt
0,grave,0.3821,Some Day It Will Happen I Shall Die,Hewitt
1,die,0.3405,Some Day It Will Happen I Shall Die,Hewitt
2,earth,0.2624,Some Day It Will Happen I Shall Die,Hewitt
3,shall,0.2563,Some Day It Will Happen I Shall Die,Hewitt
4,alas,0.2315,Some Day It Will Happen I Shall Die,Hewitt
0,sores,0.3994,I Feel Like Singing And I Shall Sing,Hewitt
1,torment,0.3867,I Feel Like Singing And I Shall Sing,Hewitt
2,sword,0.3458,I Feel Like Singing And I Shall Sing,Hewitt
3,sing,0.3393,I Feel Like Singing And I Shall Sing,Hewitt
4,heart,0.3351,I Feel Like Singing And I Shall Sing,Hewitt
0,soul,1.1646,Voice From The Grave,Hewitt
1,strength,1.1223999999999998,Voice From The Grave,Hewitt
2,motherland,1.1096,Voice From The Grave,Hewitt
3,bones,1.0518,Voice From The Grave,Hewitt
4,sword,1.0458,Voice From The Grave,Hewitt
0,manliness,0.5967,That In Truth Is Not Manliness,Hewitt
1,minstrelsy,0.3967,That In Truth Is Not Manliness,Hewitt
2,virtue,0.3872,That In Truth Is Not Manliness,Hewitt
3,oppressors,0.3149,That In Truth Is Not Manliness,Hewitt
4,behave,0.2907,That In Truth Is Not Manliness,Hewitt
0,love,1.3887999999999998,The Law Of The World Is Thus,Hewitt
1,nature,1.1464,The Law Of The World Is Thus,Hewitt
2,cries,1.1214,The Law Of The World Is Thus,Hewitt
3,thrives,1.0270000000000001,The Law Of The World Is Thus,Hewitt
4,death,0.868,The Law Of The World Is Thus,Hewitt
0,sword,2.1063,Amiran,Hewitt
1,pinia,2.0223,Amiran,Hewitt
2,slave,2.0019,Amiran,Hewitt
3,anvil,1.9521000000000002,Amiran,Hewitt
4,asunder,1.7850000000000001,Amiran,Hewitt
0,mothers,1.3794,The Old Song Of Cavaliers,Hewitt
1,invade,1.2555999999999998,The Old Song Of Cavaliers,Hewitt
2,foe,1.2188,The Old Song Of Cavaliers,Hewitt
3,shall,1.1092,The Old Song Of Cavaliers,Hewitt
4,motherland,0.8454,The Old Song Of Cavaliers,Hewitt
0,mother,1.2424,Consciences Song,Hewitt
1,sacrificed,0.8018,Consciences Song,Hewitt
2,sell,0.7827999999999999,Consciences Song,Hewitt
3,torment,0.749,Consciences Song,Hewitt
4,tithe,0.6774,Consciences Song,Hewitt
0,grave,0.4248,As Once You Did O Lady As Once You Did,Hewitt
1,betray,0.3122,As Once You Did O Lady As Once You Did,Hewitt
2,crags,0.3085,As Once You Did O Lady As Once You Did,Hewitt
3,shall,0.3022,As Once You Did O Lady As Once You Did,Hewitt
4,flowers,0.2912,As Once You Did O Lady As Once You Did,Hewitt
0,eagle,1.9052000000000002,Loneliness,Hewitt
1,throne,1.5398,Loneliness,Hewitt
2,head,0.883,Loneliness,Hewitt
3,insult,0.8114,Loneliness,Hewitt
4,greeting,0.6312,Loneliness,Hewitt
0,nature,0.3247,What Created Me A Human Being,Hewitt
1,mortal,0.2982,What Created Me A Human Being,Hewitt
2,human,0.2854,What Created Me A Human Being,Hewitt
3,clouds,0.2698,What Created Me A Human Being,Hewitt
4,borne,0.2589,What Created Me A Human Being,Hewitt
0,roses,1.1949999999999998,Yet Again Shall I See The Spring,Hewitt
1,shall,0.986,Yet Again Shall I See The Spring,Hewitt
2,witness,0.7908,Yet Again Shall I See The Spring,Hewitt
3,profusion,0.7671999999999999,Yet Again Shall I See The Spring,Hewitt
4,violet,0.7602,Yet Again Shall I See The Spring,Hewitt
0,heart,2.3169,Thrush Its The Same Song You Sing,Hewitt
1,god,1.7870999999999997,Thrush Its The Same Song You Sing,Hewitt
2,mind,1.3679999999999999,Thrush Its The Same Song You Sing,Hewitt
3,yearning,1.3443,Thrush Its The Same Song You Sing,Hewitt
4,mourn,1.2516,Thrush Its The Same Song You Sing,Hewitt
